id,kind,cluster,domains
ab-testing-optimizer-agent,primary,funnel,funnel
ad-network-manager-agent,primary,content,content
affiliate-link-manager-agent,primary,funnel,funnel
agent-registry-manager,primary,orchestration,
agent-relationship-grapher,primary,orchestration,
agent-search-engine,primary,orchestration,
agent-tagger,primary,orchestration,
algorithm-adaptation-agent,sub,social,social
analytics-and-reporting-agent,primary,content,content|funnel|podcast
asset-sourcer-agent,primary,ops,ops
audience-growth-agent,primary,social,social
audience-persona-architect-agent,sub,social,social
audience-segmentation-agent,sub,social,social
audio-recording-agent,sub,funnel,funnel
auth-blocker-sentinel,primary,ops,ops
brand-identity-agent,primary,brand,brand
brand-outreach-agent,primary,brand,brand
brand-prospecting-agent,sub,brand,brand
campaign-execution-agent,primary,brand,brand
campaign-reporting-agent,primary,brand,brand
code-fossil-investigator,sub,funnel,funnel
cognitive-bias-optimizer-agent,primary,funnel,funnel
community-engagement-agent,sub,social,social
community-manager-agent,primary,social,social
competitive-intelligence-agent,sub,brand,brand
content-calendar-agent,primary,seo,seo
content-calendar-orchestrator-agent,primary,orchestration,seo|social
content-refresh-agent,primary,seo,seo
content-repurposing-agent,primary,social,social
content-writer-agent,primary,content,content|seo
contract-manager-agent,primary,brand,brand
cro-process-agent,primary,funnel,funnel
customer-journey-map-agent,sub,funnel,funnel
deal-negotiator-agent,sub,brand,brand
digital-asset-manager-agent,primary,ops,ops
digital-product-creator-agent,primary,content,content
digital-product-factory-agent,primary,content,content
ecom-platform-manager-agent,sub,funnel,funnel
email-marketing-automation-agent,sub,brand,brand
episode-planner-agent,sub,podcast,podcast
equipment-recommendation-agent,sub,funnel,funnel
ethical-bias-auditor-agent,sub,funnel,funnel
facebook-strategy-agent,primary,social,social
fan-funding-agent,sub,content,content
financial-manager-agent,primary,brand,brand
funnel-economics-analyst-agent,sub,funnel,funnel
gemini,sub,orchestration,
guest-booking-agent,sub,podcast,podcast
guest-relationship-manager-agent,primary,podcast,podcast
influencer-media-kit-agent,sub,brand,brand
influencer-niche-agent,sub,brand,brand
information-retrieval-agent,sub,funnel,funnel
instagram-strategy-agent,primary,social,social
inter-agentic-workflow-definer,primary,orchestration,
interoperability-protocol-agent,primary,orchestration,
keyword-research-agent,primary,seo,content|seo
lead-capture-agent,sub,funnel,funnel
lead-magnet-funnel-agent,sub,funnel,funnel
legal-compliance-agent,primary,ops,brand|ops
link-building-agent,primary,seo,seo
live-stream-manager-agent,sub,content,content
local-ai-claude-code-cli,sub,ops,ops
local-ai-gemini-cli,sub,ops,ops
master-of-taxonomies,sub,funnel,funnel
media-evidence-investigator,primary,content,content
monetization-strategy-agent,sub,funnel,funnel
niche-analyst-agent,sub,funnel,funnel
notes-ledger-investigator,primary,ops,ops
orchestrator-agent,primary,orchestration,brand|content|funnel|ops|podcast|seo|social
orchestrator-agent-copy,sub,orchestration,
oto-sequence-architect-agent,sub,funnel,funnel
personal-archaeology-integrity-team-orchestrator,sub,orchestration,
personal-archaeology-master-orchestrator,sub,orchestration,
personal-archaeology-narrative-team-orchestrator,sub,orchestration,
personal-archaeology-source-team-orchestrator,primary,orchestration,
personal-brand-architect-agent,sub,brand,brand
personal-historical-archaeologist,sub,orchestration,
personalized-content-recommendation-agent,sub,funnel,funnel
platform-selection-agent,sub,brand,brand
podcast-ad-network-agent,sub,podcast,podcast
podcast-affiliate-agent,sub,podcast,podcast
podcast-analytics-agent,primary,podcast,podcast
podcast-audio-editor-agent,sub,podcast,podcast
podcast-distribution-agent,primary,podcast,podcast
podcast-equipment-agent,sub,podcast,podcast
podcast-format-designer-agent,primary,podcast,podcast
podcast-hosting-setup-agent,primary,podcast,podcast
podcast-monetization-strategy-agent,sub,podcast,podcast
podcast-niche-analyst-agent,primary,podcast,podcast
podcast-promotion-agent,primary,podcast,podcast
podcast-seo-agent,sub,podcast,podcast
podcast-video-editor-agent,sub,podcast,podcast
print-on-demand-manager-agent,sub,orchestration,
productivity-and-burnout-prevention-agent,primary,ops,ops
repo-lineage-investigator,sub,ops,ops
reputation-management-agent,primary,brand,brand
sales-funnel-architect-agent,primary,funnel,funnel
scout-llm-opportunities,sub,social,social
scriptwriter-agent,sub,social,social
seo-optimizer-agent,primary,seo,content|seo
social-selling-agent,sub,social,social
sponsorship-outreach-agent,sub,podcast,podcast
storyboard-artist-agent,sub,content,content
talent-manager-agent,sub,brand,brand
task-agent-router,primary,orchestration,brand|content|funnel|ops|podcast|seo|social
tax-compliance-agent,primary,ops,ops
technical-seo-auditor-agent,primary,seo,seo
technical-setup-agent,sub,content,content
tiktok-strategy-agent,primary,social,social
timeline-synthesis-investigator,sub,ops,ops
traffic-generation-agent,sub,social,social
twip-orchestration-bridge,sub,content,content
user-feedback-analysis-agent,sub,content,content
value-ladder-architect-agent,primary,funnel,funnel
video-editor-agent,sub,content,content
visual-asset-creator-agent,primary,funnel,funnel
x-strategy-agent,primary,social,social
yt-content-strategy-agent,sub,brand,brand
yt-niche-strategy-agent,primary,content,content
yt-seo-optimizer-agent,primary,seo,seo
